,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
102,1,,,1,0,5,Yes,0,40,18,2,Minor,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
103,1,,,1,0,5,Yes,0,40,18,1,Major,90 to 94,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
104,1,,,1,0,5,,0,128,23,4,None,50 to 54,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
107,1,,,1,0,5,,0,9,14,4,Major,65 to 69,4,Mid-Block,Going Ahead,0,1,0,0,0,3,0,1,0,0,0
108,1,Yes,,1,0,5,,0,95,19,0,None,Unknown,4,Mid-Block,Unknown,0,0,1,0,0,3,1,1,0,0,0
111,1,,,1,0,5,,0,99,19,4,Major,55 to 59,0,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
112,1,,,1,0,5,,0,99,19,4,None,55 to 59,0,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,2,0,0,0
113,1,,,1,0,5,,0,16,7,1,Major,65 to 69,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
116,1,,,1,0,5,,0,16,7,0,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
117,1,Yes,,1,0,5,,0,87,16,0,Major,25 to 29,4,Intersection,Stopped,1,0,0,0,0,4,0,2,0,0,0
118,1,Yes,,1,0,5,,0,87,16,0,None,15 to 19,4,Intersection,Slowing or Stopping,1,0,0,0,0,4,0,2,0,0,0
120,1,Yes,,1,0,5,,0,131,6,1,Major,45 to 49,4,Mid-Block,Going Ahead,0,0,0,8,0,0,0,1,0,0,5
121,1,Yes,,1,0,5,,0,131,6,2,Major,50 to 54,4,Mid-Block,Overtaking,0,0,0,8,0,0,0,1,0,0,5
122,1,Yes,,1,0,5,,0,98,7,2,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,8,0,4,0,2,0,0,5
123,1,Yes,,1,0,5,,0,98,7,0,None,25 to 29,4,Intersection,Turning Left,1,0,0,8,0,4,0,2,0,0,5
125,1,,,1,0,5,,0,106,15,2,None,80 to 84,4,Mid-Block,Going Ahead,0,0,1,8,0,5,0,1,0,0,5
127,1,,,1,0,5,,0,26,17,0,None,15 to 19,4,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
129,1,,,1,0,5,,0,95,12,0,None,45 to 49,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
131,1,,,1,0,5,,0,78,20,4,None,Unknown,0,Intersection,Unknown,0,0,1,0,0,0,0,2,0,0,0
135,1,Yes,,1,0,5,,0,27,5,4,None,20 to 24,3,Intersection,Changing Lanes,0,0,1,0,0,4,1,2,0,0,0
136,1,Yes,,1,0,5,,0,27,5,1,None,30 to 34,3,Intersection,Turning Left,0,0,1,0,0,4,1,2,0,0,0
139,1,Yes,,1,0,5,,0,35,11,2,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
142,1,Yes,,1,1,5,,0,53,12,4,None,75 to 79,4,Mid-Block,Overtaking,0,0,0,0,0,3,0,1,0,0,0
144,0,,,1,0,5,,0,27,18,4,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,8,0,3,0,1,0,0,5
146,1,Yes,,1,0,5,,0,91,11,4,Major,65 to 69,4,Intersection,Turning Left,0,1,0,0,0,0,0,2,0,0,0
148,1,Yes,,1,0,5,,0,91,11,2,Major,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,0,0,2,0,0,0
153,1,Yes,,1,0,5,,0,62,1,2,None,20 to 24,0,Mid-Block,Going Ahead,0,1,1,8,0,4,1,1,0,0,5
155,1,,,1,0,5,,0,4,10,4,None,50 to 54,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,5
157,1,,,1,0,5,,0,4,10,0,Major,15 to 19,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,5
158,1,,,1,0,5,,0,4,10,2,None,45 to 49,4,Intersection,Stopped,0,0,0,8,0,4,0,2,0,0,5
159,0,Yes,,1,0,5,,0,39,18,4,None,40 to 44,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
162,1,Yes,,1,0,5,,0,1,6,1,Minor,45 to 49,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,0,0,0
163,1,Yes,,1,0,5,,0,1,6,2,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
165,1,,,1,1,5,,0,75,19,4,None,50 to 54,4,Mid-Block,Parked,0,0,0,0,0,4,0,1,0,0,0
174,1,Yes,Yes,1,0,5,,0,24,23,2,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,0,1,1,0,0,0
178,1,,Yes,1,0,5,,0,126,5,2,Minor,20 to 24,7,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
180,1,,,1,0,5,,0,8,16,0,None,40 to 44,4,Intersection,Going Ahead,0,0,0,4,0,4,0,2,0,0,0
182,1,,,1,0,5,,0,8,16,0,None,40 to 44,4,Intersection,Going Ahead,0,0,0,4,0,4,0,2,0,0,0
184,1,,,1,0,5,,0,8,16,2,Major,45 to 49,4,Intersection,Turning Right,0,0,0,4,0,4,0,2,0,0,0
185,1,,,1,0,5,,0,8,16,0,None,35 to 39,4,Intersection,Going Ahead,0,0,0,4,0,4,0,2,0,0,0
188,1,,,1,0,5,,0,40,21,2,Major,30 to 34,0,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
190,1,,,1,0,5,,0,40,21,1,Minimal,20 to 24,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
191,0,Yes,,0,0,5,,0,71,23,0,Fatal,25 to 29,0,Mid-Block,Going Ahead,1,0,0,0,0,5,0,1,0,0,0
195,1,Yes,Yes,1,0,6,,0,138,12,2,Major,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
196,1,Yes,Yes,1,0,6,,0,138,12,1,None,25 to 29,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
197,0,,,1,0,6,,0,63,7,2,None,35 to 39,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
200,1,Yes,,1,0,6,,0,94,18,1,None,20 to 24,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
202,1,,,1,0,6,Yes,0,129,16,2,Major,45 to 49,4,Mid-Block,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
208,1,,,1,1,6,,0,126,10,2,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
209,1,,,1,0,8,,0,4,9,1,None,65 to 69,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
215,1,Yes,,1,0,8,,0,50,10,0,None,40 to 44,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
218,1,,,0,0,6,,0,76,13,4,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
220,1,Yes,,1,0,6,,0,110,17,2,Minimal,40 to 44,4,Intersection,Stopped,0,1,0,8,0,4,0,2,0,1,5
222,1,Yes,,1,0,6,,0,110,17,4,Minimal,20 to 24,4,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,1,5
224,1,,,1,1,6,,0,111,9,0,None,70 to 74,4,Intersection,Turning Left,0,0,0,0,0,5,0,1,0,0,0
229,1,Yes,,1,0,6,,0,119,0,4,None,20 to 24,0,Intersection,Turning Right,0,1,0,0,0,4,1,2,0,0,0
231,1,,,1,0,6,,0,119,9,2,Minor,20 to 24,4,Mid-Block,Turning Left,0,1,0,0,0,4,0,1,0,0,0
232,1,,,1,0,6,,0,119,9,1,Minimal,25 to 29,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
234,1,Yes,,1,0,6,,0,38,12,2,None,50 to 54,4,Mid-Block,Overtaking,0,0,1,0,0,5,0,1,0,0,0
237,1,Yes,,1,0,7,,0,47,16,2,None,30 to 34,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,1,0
239,1,Yes,,1,0,7,,0,47,16,0,Major,60 to 64,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,1,0
240,1,,,1,0,7,,0,18,18,3,None,Unknown,4,Mid-Block,Reversing,0,0,1,0,0,4,0,1,0,0,0
242,1,Yes,,1,0,7,,0,136,20,0,None,15 to 19,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
243,1,Yes,,1,0,7,,0,136,20,0,None,40 to 44,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
245,1,Yes,,1,0,7,,0,119,21,1,Major,25 to 29,0,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
247,1,Yes,,1,0,7,,0,119,21,4,None,45 to 49,0,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
249,1,Yes,,1,0,7,,0,77,1,0,Major,25 to 29,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
251,1,Yes,,1,0,7,,0,77,1,2,Minimal,20 to 24,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
253,1,,,0,0,7,,0,98,14,1,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
255,1,Yes,,1,0,7,,0,77,16,0,None,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
260,1,Yes,,1,0,7,,0,77,16,2,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
261,1,Yes,,1,0,7,,0,77,18,4,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
265,1,Yes,,1,0,7,,0,77,18,0,Minimal,20 to 24,4,Intersection,Turning Left,0,1,0,0,1,4,0,2,0,0,0
267,1,Yes,,1,0,7,,0,17,13,0,Minimal,45 to 49,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,5
269,1,Yes,,1,0,7,,0,17,13,0,Major,60 to 64,4,Mid-Block,Pulling Away from Shoulder or Curb,0,1,0,8,0,4,0,1,0,0,5
271,1,,,1,0,7,,0,2,13,2,Minimal,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
274,1,,,1,0,7,,0,2,13,1,Minimal,35 to 39,4,Intersection,Turning Left,0,1,0,0,0,5,0,2,0,0,0
275,1,,,1,0,7,,0,63,17,0,None,85 to 89,4,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
277,1,Yes,,0,0,7,,0,131,8,1,None,55 to 59,4,Mid-Block,Turning Left,0,0,1,0,0,5,0,1,0,0,0
279,1,,,1,1,7,,0,107,18,2,None,55 to 59,4,Mid-Block,Going Ahead,0,0,0,0,0,3,0,1,0,0,0
282,1,Yes,,0,0,7,,0,11,1,4,Major,30 to 34,0,Mid-Block,Going Ahead,1,1,0,0,0,4,1,1,0,0,0
285,1,,,1,1,7,,0,76,11,2,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
288,1,,,0,0,7,,0,77,13,2,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
291,1,Yes,,1,1,7,,0,84,9,2,None,20 to 24,4,Intersection,Going Ahead,0,0,0,0,1,5,1,2,0,0,0
294,1,,,0,0,7,,0,11,13,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
297,1,,,1,0,7,,0,102,16,2,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
298,1,,,1,0,7,,0,102,16,1,None,55 to 59,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
301,1,,,1,0,7,Yes,0,56,12,2,None,45 to 49,4,Mid-Block,Parked,0,1,0,0,0,4,0,1,0,0,0
302,1,,,1,0,7,Yes,0,56,12,2,Major,65 to 69,4,Mid-Block,Changing Lanes,0,1,0,0,0,4,0,1,0,0,0
303,1,Yes,,1,0,7,,0,77,19,1,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
304,1,Yes,,1,0,7,,0,77,19,4,None,55 to 59,4,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
306,1,Yes,,1,0,7,,0,40,10,2,Major,40 to 44,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
308,1,Yes,,1,0,7,,0,40,10,2,None,50 to 54,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
311,1,Yes,,1,0,2,,0,126,9,1,None,50 to 54,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
312,1,,,1,0,2,,0,125,8,2,None,40 to 44,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
314,1,,,1,0,4,,0,1,18,1,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
315,1,Yes,Yes,1,0,1,,0,60,2,1,Minor,55 to 59,0,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
317,1,,,1,0,2,,0,89,13,2,None,50 to 54,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
319,1,Yes,,1,0,2,,0,88,7,4,None,30 to 34,4,Intersection,Turning Right,0,0,1,0,0,5,0,2,0,0,0
321,1,,,1,0,2,,0,1,15,1,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
323,1,,,1,1,2,,0,45,18,1,None,65 to 69,0,Intersection,Turning Left,0,0,0,0,0,0,0,1,0,0,0
326,1,,,1,0,2,,0,125,8,2,None,25 to 29,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
328,1,,,1,0,2,,0,125,8,2,Major,25 to 29,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
329,1,,,1,0,2,,0,125,8,1,None,30 to 34,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
331,1,Yes,,1,0,2,,0,66,8,2,Major,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
333,1,Yes,,1,0,2,,0,66,8,2,Minimal,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
338,1,Yes,,1,0,2,,0,54,9,2,None,70 to 74,4,Intersection,Turning Left,0,0,1,0,0,3,0,2,0,0,0
340,1,Yes,,1,0,2,,0,110,5,0,None,40 to 44,0,Intersection,Stopped,0,0,0,0,1,4,1,2,0,0,0
341,1,Yes,,1,0,2,,0,110,5,0,Minor,40 to 44,0,Intersection,Stopped,0,0,0,0,1,4,1,2,0,0,0
342,1,Yes,,1,0,2,,0,110,5,2,Major,55 to 59,0,Intersection,Going Ahead,0,0,0,0,1,4,1,2,0,0,0
343,1,Yes,,1,0,2,,0,110,5,0,Minor,35 to 39,0,Intersection,Stopped,0,0,0,0,1,4,1,2,0,0,0
344,1,Yes,,1,0,2,,0,110,5,4,Major,25 to 29,0,Intersection,Going Ahead,0,0,0,0,1,4,1,2,0,0,0
345,1,,,1,0,3,,0,62,21,3,None,Unknown,0,,Unknown,0,1,0,4,0,4,0,2,0,0,4
348,0,Yes,,0,0,2,,0,59,9,0,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,3,0,2,0,0,0
349,1,Yes,,1,0,2,,0,5,6,1,Major,40 to 44,4,Mid-Block,Going Ahead,0,0,0,6,0,4,1,1,0,0,6
352,1,Yes,,1,0,2,,0,93,21,2,None,50 to 54,0,Mid-Block,Other,0,0,1,8,0,5,0,1,0,0,5
354,1,,,1,0,2,,0,56,15,4,None,45 to 49,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
357,1,Yes,,1,0,2,,0,85,6,4,None,35 to 39,0,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
360,0,,,1,0,2,,0,132,18,1,None,40 to 44,6,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
362,1,Yes,,1,0,2,,0,38,18,4,None,55 to 59,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
365,1,Yes,,1,0,2,,0,12,7,2,None,20 to 24,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,0,0,0
367,1,Yes,,1,0,2,,0,12,7,4,Major,25 to 29,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
369,1,Yes,,1,0,2,,0,101,13,4,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
371,1,,,1,0,2,,0,11,8,4,None,35 to 39,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
374,1,Yes,,1,0,2,,0,95,15,4,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
378,1,Yes,,1,0,2,,0,83,1,1,Minimal,20 to 24,0,Mid-Block,Going Ahead,0,1,0,8,0,5,1,1,0,0,6
386,1,Yes,,1,0,2,,0,73,4,0,Major,15 to 19,0,Mid-Block,Going Ahead,0,1,0,3,0,4,1,1,0,0,0
388,0,Yes,,1,0,2,,0,1,5,1,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,0,0,4,1,1,0,0,0
390,1,Yes,,1,0,2,,0,70,17,4,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
393,1,,,1,1,3,,0,57,11,4,None,35 to 39,4,Mid-Block,Parked,0,0,0,0,0,5,0,1,0,0,0
394,1,Yes,,0,1,2,,0,136,19,2,None,35 to 39,0,Intersection,Turning Right,0,0,0,8,0,4,0,2,1,0,0
396,1,,,1,0,2,,0,11,17,1,Major,55 to 59,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
398,1,,,1,0,2,,0,138,23,4,None,Unknown,0,,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
403,1,,,1,0,3,,0,87,18,0,None,30 to 34,7,Mid-Block,Turning Left,0,0,1,0,0,5,0,1,0,0,0
407,0,,Yes,1,0,3,,0,17,22,4,Minor,35 to 39,0,Mid-Block,Overtaking,0,1,0,0,0,4,0,1,0,0,0
408,0,,Yes,1,0,3,,0,17,22,4,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
409,0,,Yes,1,0,3,,0,17,22,4,None,40 to 44,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
415,0,,,1,0,3,,0,17,20,0,Minor,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
416,1,Yes,,1,0,7,,0,40,10,2,Major,50 to 54,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
420,1,Yes,,1,0,8,,0,44,17,0,Major,45 to 49,4,Mid-Block,Going Ahead,0,1,0,0,0,0,0,1,0,0,0
425,1,,Yes,1,0,6,,0,102,1,1,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
427,0,Yes,,1,0,6,,0,83,19,1,None,45 to 49,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
