,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
38,Non-Fatal Injury,Yes,,1,0,3,,0,116,17,East,Minor,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
41,Non-Fatal Injury,Yes,,1,0,3,,0,116,17,North,Major,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
42,Non-Fatal Injury,Yes,,1,0,3,,0,116,17,West,None,20 to 24,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
43,Non-Fatal Injury,,,1,0,3,,0,137,7,East,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
46,Non-Fatal Injury,Yes,,1,0,3,,0,30,21,North,Major,25 to 29,Dark,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
47,Non-Fatal Injury,Yes,,1,0,3,,0,30,21,North,None,30 to 34,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
48,Non-Fatal Injury,,,1,0,3,Yes,0,29,14,North,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
49,Non-Fatal Injury,,,1,0,3,Yes,0,29,14,South,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
53,Non-Fatal Injury,,,1,0,3,,0,111,11,North,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
55,Non-Fatal Injury,,,1,0,3,,0,111,11,North,Major,15 to 19,Daylight,Mid-Block,Making U Turn,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
56,Non-Fatal Injury,Yes,,1,0,3,,0,70,18,Unknown,None,Unknown,Dark,Mid-Block,Unknown,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
58,Non-Fatal Injury,,,1,0,3,,0,92,16,North,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
61,Non-Fatal Injury,,,1,0,3,,0,95,16,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
65,Non-Fatal Injury,Yes,,1,0,4,,0,115,22,North,None,30 to 34,Dark,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
67,Non-Fatal Injury,Yes,,1,0,4,,0,115,22,North,None,30 to 34,Dark,Intersection,Overtaking,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
68,Non-Fatal Injury,Yes,,1,0,4,,0,77,23,East,Minimal,50 to 54,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
71,Non-Fatal Injury,Yes,,1,0,4,,0,77,23,East,Major,20 to 24,Dark,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
72,Non-Fatal Injury,Yes,,1,0,4,,0,77,23,East,Minimal,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
73,Non-Fatal Injury,Yes,,1,0,4,,0,77,23,East,None,30 to 34,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
74,Non-Fatal Injury,,,1,0,4,Yes,0,44,17,South,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
76,Non-Fatal Injury,,,1,0,4,,0,88,16,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
79,Non-Fatal Injury,,Yes,1,0,4,,0,42,2,South,Major,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
81,Non-Fatal Injury,,,1,0,4,,0,101,13,North,None,60 to 64,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
83,Non-Fatal Injury,,,1,1,4,,0,76,15,South,None,45 to 49,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
85,Non-Fatal Injury,,,1,0,4,,0,32,18,West,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
87,Non-Fatal Injury,Yes,,1,0,4,,0,139,15,East,None,40 to 44,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
89,Non-Fatal Injury,Yes,,1,0,4,,0,139,15,East,Major,55 to 59,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
91,Non-Fatal Injury,,,0,0,4,,0,128,11,North,Major,30 to 34,Daylight,Mid-Block,Turning Right,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
92,Non-Fatal Injury,Yes,,1,0,4,,0,73,17,East,None,55 to 59,Daylight,Intersection,Stopped,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
93,Non-Fatal Injury,Yes,,1,0,4,,0,73,17,East,Major,40 to 44,Daylight,Intersection,Changing Lanes,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
94,Non-Fatal Injury,Yes,,1,0,4,,0,10,15,East,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
95,Non-Fatal Injury,Yes,,1,0,4,,0,10,15,East,Major,60 to 64,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
96,Non-Fatal Injury,,,1,0,4,,0,126,16,South,Major,40 to 44,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
97,Non-Fatal Injury,,,1,0,4,,0,126,16,South,None,40 to 44,Daylight,Mid-Block,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
98,Non-Fatal Injury,Yes,,1,0,4,,0,73,18,North,Minor,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
99,Non-Fatal Injury,Yes,,1,0,4,,0,73,18,West,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
100,Non-Fatal Injury,,,1,0,5,Yes,0,40,18,East,Minor,40 to 44,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
101,Non-Fatal Injury,Yes,,1,0,8,,0,77,23,West,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
102,Non-Fatal Injury,,,1,0,5,Yes,0,40,18,South,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
103,Non-Fatal Injury,,,1,0,5,Yes,0,40,18,North,Major,90 to 94,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
104,Non-Fatal Injury,,,1,0,5,,0,128,23,West,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
107,Non-Fatal Injury,,,1,0,5,,0,9,14,West,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Local,0,No Control,0,0,Clear
108,Non-Fatal Injury,Yes,,1,0,5,,0,95,19,East,None,Unknown,Daylight,Mid-Block,Unknown,0,0,1,Dry,0,Local,1,No Control,0,0,Clear
111,Non-Fatal Injury,,,1,0,5,,0,99,19,West,Major,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
112,Non-Fatal Injury,,,1,0,5,,0,99,19,West,None,55 to 59,Dark,Intersection,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
113,Non-Fatal Injury,,,1,0,5,,0,16,7,North,Major,65 to 69,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
116,Non-Fatal Injury,,,1,0,5,,0,16,7,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
117,Non-Fatal Injury,Yes,,1,0,5,,0,87,16,East,Major,25 to 29,Daylight,Intersection,Stopped,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
118,Non-Fatal Injury,Yes,,1,0,5,,0,87,16,East,None,15 to 19,Daylight,Intersection,Slowing or Stopping,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
120,Non-Fatal Injury,Yes,,1,0,5,,0,131,6,North,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,Collector,0,No Control,0,0,Rain
121,Non-Fatal Injury,Yes,,1,0,5,,0,131,6,South,Major,50 to 54,Daylight,Mid-Block,Overtaking,0,0,0,Wet,0,Collector,0,No Control,0,0,Rain
122,Non-Fatal Injury,Yes,,1,0,5,,0,98,7,South,Major,25 to 29,Daylight,Intersection,Going Ahead,1,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
123,Non-Fatal Injury,Yes,,1,0,5,,0,98,7,East,None,25 to 29,Daylight,Intersection,Turning Left,1,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
125,Non-Fatal Injury,,,1,0,5,,0,106,15,South,None,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
127,Non-Fatal Injury,,,1,0,5,,0,26,17,East,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
129,Non-Fatal Injury,,,1,0,5,,0,95,12,East,None,45 to 49,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
131,Non-Fatal Injury,,,1,0,5,,0,78,20,West,None,Unknown,Dark,Intersection,Unknown,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
135,Non-Fatal Injury,Yes,,1,0,5,,0,27,5,West,None,20 to 24,"Dawn, artificial",Intersection,Changing Lanes,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
136,Non-Fatal Injury,Yes,,1,0,5,,0,27,5,North,None,30 to 34,"Dawn, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
139,Non-Fatal Injury,Yes,,1,0,5,,0,35,11,South,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
142,Non-Fatal Injury,Yes,,1,1,5,,0,53,12,West,None,75 to 79,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
144,Fatal,,,1,0,5,,0,27,18,West,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Local,0,No Control,0,0,Rain
146,Non-Fatal Injury,Yes,,1,0,5,,0,91,11,West,Major,65 to 69,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Collector,0,Passive Control,0,0,Clear
148,Non-Fatal Injury,Yes,,1,0,5,,0,91,11,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Collector,0,Passive Control,0,0,Clear
153,Non-Fatal Injury,Yes,,1,0,5,,0,62,1,South,None,20 to 24,Dark,Mid-Block,Going Ahead,0,1,1,Wet,0,Major Arterial,1,No Control,0,0,Rain
155,Non-Fatal Injury,,,1,0,5,,0,4,10,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
157,Non-Fatal Injury,,,1,0,5,,0,4,10,East,Major,15 to 19,Daylight,Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
158,Non-Fatal Injury,,,1,0,5,,0,4,10,South,None,45 to 49,Daylight,Intersection,Stopped,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
159,Fatal,Yes,,1,0,5,,0,39,18,West,None,40 to 44,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
162,Non-Fatal Injury,Yes,,1,0,5,,0,1,6,North,Minor,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
163,Non-Fatal Injury,Yes,,1,0,5,,0,1,6,South,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
165,Non-Fatal Injury,,,1,1,5,,0,75,19,West,None,50 to 54,Daylight,Mid-Block,Parked,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
174,Non-Fatal Injury,Yes,Yes,1,0,5,,0,24,23,South,Minor,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
178,Non-Fatal Injury,,Yes,1,0,5,,0,126,5,South,Minor,20 to 24,"Dusk, artificial",Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
180,Non-Fatal Injury,,,1,0,5,,0,8,16,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Clear
182,Non-Fatal Injury,,,1,0,5,,0,8,16,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Clear
184,Non-Fatal Injury,,,1,0,5,,0,8,16,South,Major,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Clear
185,Non-Fatal Injury,,,1,0,5,,0,8,16,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Clear
188,Non-Fatal Injury,,,1,0,5,,0,40,21,South,Major,30 to 34,Dark,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
190,Non-Fatal Injury,,,1,0,5,,0,40,21,North,Minimal,20 to 24,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
191,Fatal,Yes,,0,0,5,,0,71,23,East,Fatal,25 to 29,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
195,Non-Fatal Injury,Yes,Yes,1,0,6,,0,138,12,South,Major,20 to 24,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
196,Non-Fatal Injury,Yes,Yes,1,0,6,,0,138,12,North,None,25 to 29,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
197,Fatal,,,1,0,6,,0,63,7,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
200,Non-Fatal Injury,Yes,,1,0,6,,0,94,18,North,None,20 to 24,Daylight,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
202,Non-Fatal Injury,,,1,0,6,Yes,0,129,16,South,Major,45 to 49,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
208,Non-Fatal Injury,,,1,1,6,,0,126,10,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
209,Non-Fatal Injury,,,1,0,8,,0,4,9,North,None,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
215,Non-Fatal Injury,Yes,,1,0,8,,0,50,10,East,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
218,Non-Fatal Injury,,,0,0,6,,0,76,13,West,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
220,Non-Fatal Injury,Yes,,1,0,6,,0,110,17,South,Minimal,40 to 44,Daylight,Intersection,Stopped,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,1,Rain
222,Non-Fatal Injury,Yes,,1,0,6,,0,110,17,West,Minimal,20 to 24,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,1,Rain
224,Non-Fatal Injury,,,1,1,6,,0,111,9,East,None,70 to 74,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
229,Non-Fatal Injury,Yes,,1,0,6,,0,119,0,West,None,20 to 24,Dark,Intersection,Turning Right,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
231,Non-Fatal Injury,,,1,0,6,,0,119,9,South,Minor,20 to 24,Daylight,Mid-Block,Turning Left,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
232,Non-Fatal Injury,,,1,0,6,,0,119,9,North,Minimal,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
234,Non-Fatal Injury,Yes,,1,0,6,,0,38,12,South,None,50 to 54,Daylight,Mid-Block,Overtaking,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
237,Non-Fatal Injury,Yes,,1,0,7,,0,47,16,South,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,1,Clear
239,Non-Fatal Injury,Yes,,1,0,7,,0,47,16,East,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,1,Clear
240,Non-Fatal Injury,,,1,0,7,,0,18,18,Unknown,None,Unknown,Daylight,Mid-Block,Reversing,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
242,Non-Fatal Injury,Yes,,1,0,7,,0,136,20,East,None,15 to 19,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
243,Non-Fatal Injury,Yes,,1,0,7,,0,136,20,East,None,40 to 44,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
245,Non-Fatal Injury,Yes,,1,0,7,,0,119,21,North,Major,25 to 29,Dark,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
247,Non-Fatal Injury,Yes,,1,0,7,,0,119,21,West,None,45 to 49,Dark,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
249,Non-Fatal Injury,Yes,,1,0,7,,0,77,1,East,Major,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
251,Non-Fatal Injury,Yes,,1,0,7,,0,77,1,South,Minimal,20 to 24,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
253,Non-Fatal Injury,,,0,0,7,,0,98,14,North,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
255,Non-Fatal Injury,Yes,,1,0,7,,0,77,16,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
260,Non-Fatal Injury,Yes,,1,0,7,,0,77,16,South,None,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
261,Non-Fatal Injury,Yes,,1,0,7,,0,77,18,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
265,Non-Fatal Injury,Yes,,1,0,7,,0,77,18,East,Minimal,20 to 24,Daylight,Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
267,Non-Fatal Injury,Yes,,1,0,7,,0,17,13,East,Minimal,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
269,Non-Fatal Injury,Yes,,1,0,7,,0,17,13,East,Major,60 to 64,Daylight,Mid-Block,Pulling Away from Shoulder or Curb,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
271,Non-Fatal Injury,,,1,0,7,,0,2,13,South,Minimal,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
274,Non-Fatal Injury,,,1,0,7,,0,2,13,North,Minimal,35 to 39,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
275,Non-Fatal Injury,,,1,0,7,,0,63,17,East,None,85 to 89,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
277,Non-Fatal Injury,Yes,,0,0,7,,0,131,8,North,None,55 to 59,Daylight,Mid-Block,Turning Left,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
279,Non-Fatal Injury,,,1,1,7,,0,107,18,South,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
282,Non-Fatal Injury,Yes,,0,0,7,,0,11,1,West,Major,30 to 34,Dark,Mid-Block,Going Ahead,1,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
285,Non-Fatal Injury,,,1,1,7,,0,76,11,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
288,Non-Fatal Injury,,,0,0,7,,0,77,13,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
291,Non-Fatal Injury,Yes,,1,1,7,,0,84,9,South,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Minor Arterial,1,Passive Control,0,0,Clear
294,Non-Fatal Injury,,,0,0,7,,0,11,13,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
297,Non-Fatal Injury,,,1,0,7,,0,102,16,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
298,Non-Fatal Injury,,,1,0,7,,0,102,16,North,None,55 to 59,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
301,Non-Fatal Injury,,,1,0,7,Yes,0,56,12,South,None,45 to 49,Daylight,Mid-Block,Parked,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
302,Non-Fatal Injury,,,1,0,7,Yes,0,56,12,South,Major,65 to 69,Daylight,Mid-Block,Changing Lanes,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
303,Non-Fatal Injury,Yes,,1,0,7,,0,77,19,North,Major,25 to 29,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
304,Non-Fatal Injury,Yes,,1,0,7,,0,77,19,West,None,55 to 59,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
