,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
41,Non-Fatal Injury,Yes,,Yes,,2006-03-19T01:00:00,,Scarborough,Driving Properly,,116,17,North,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
42,Non-Fatal Injury,Yes,,Yes,,2006-03-19T01:00:00,,Scarborough,Driving Properly,,116,17,West,None,20 to 24,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
43,Non-Fatal Injury,,,Yes,,2006-03-20T01:00:00,,Scarborough,Driving Properly,,137,7,East,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
46,Non-Fatal Injury,Yes,,Yes,,2006-03-20T01:00:00,,Etobicoke York,Driving Properly,,30,21,North,Major,25 to 29,Dark,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
47,Non-Fatal Injury,Yes,,Yes,,2006-03-20T01:00:00,,Etobicoke York,Failed to Yield Right of Way,,30,21,North,None,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
48,Non-Fatal Injury,,,Yes,,2006-03-22T01:00:00,Yes,Etobicoke York,Driving Properly,,29,14,North,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
49,Non-Fatal Injury,,,Yes,,2006-03-22T01:00:00,Yes,Etobicoke York,Lost control,,29,14,South,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
53,Non-Fatal Injury,,,Yes,,2006-03-25T01:00:00,,Etobicoke York,Driving Properly,,111,11,North,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
55,Non-Fatal Injury,,,Yes,,2006-03-25T01:00:00,,Etobicoke York,Other,,111,11,North,Major,15 to 19,Daylight,Mid-Block,Making U Turn,0,0,0,Wet,0,4,0,No Control,0,0,5
56,Non-Fatal Injury,Yes,,Yes,,2006-03-25T01:00:00,,Toronto and East York,Failed to Yield Right of Way,,70,18,Unknown,None,Unknown,Dark,Mid-Block,Unknown,0,0,0,Wet,0,5,0,No Control,0,0,5
58,Non-Fatal Injury,,,Yes,,2006-03-26T01:00:00,,Toronto and East York,Lost control,,92,16,North,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
61,Non-Fatal Injury,,,Yes,,2006-03-31T01:00:00,,Toronto and East York,Driving Properly,,95,16,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
65,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Etobicoke York,Driving Properly,,115,22,North,None,30 to 34,Dark,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
67,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Etobicoke York,Lost control,,115,22,North,None,30 to 34,Dark,Intersection,Overtaking,0,0,0,Dry,0,4,1,Passive Control,0,0,0
68,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Toronto and East York,Driving Properly,,77,23,East,Minimal,50 to 54,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
71,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Toronto and East York,Driving Properly,,77,23,East,Major,20 to 24,Dark,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
72,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Toronto and East York,Following too Close,,77,23,East,Minimal,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
73,Non-Fatal Injury,Yes,,Yes,,2006-04-01T01:00:00,,Toronto and East York,Driving Properly,,77,23,East,None,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
74,Non-Fatal Injury,,,Yes,,2006-04-02T01:00:00,Yes,North York,Lost control,,44,17,South,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
76,Non-Fatal Injury,,,Yes,,2006-04-03T00:00:00,,Toronto and East York,Driving Properly,,88,16,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
79,Non-Fatal Injury,,Yes,Yes,,2006-04-04T00:00:00,,North York,Lost control,,42,2,South,Major,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
81,Non-Fatal Injury,,,Yes,,2006-04-04T00:00:00,,Toronto and East York,Other,,101,13,North,None,60 to 64,Daylight,Intersection,Turning Right,0,0,0,Dry,0,0,0,Passive Control,0,0,0
83,Non-Fatal Injury,,,Yes,Yes,2006-04-06T00:00:00,,Toronto and East York,Driving Properly,,76,15,South,None,45 to 49,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
85,Non-Fatal Injury,,,Yes,,2006-04-06T00:00:00,,North York,Driving Properly,,32,18,West,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
87,Non-Fatal Injury,Yes,,Yes,,2006-04-07T00:00:00,,Scarborough,Speed too Fast For Condition,,139,15,East,None,40 to 44,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Wet,0,4,1,No Control,0,0,5
89,Non-Fatal Injury,Yes,,Yes,,2006-04-07T00:00:00,,Scarborough,Driving Properly,,139,15,East,Major,55 to 59,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Wet,0,4,1,No Control,0,0,5
91,Non-Fatal Injury,,,,,2006-04-08T00:00:00,,Scarborough,Driving Properly,,128,11,North,Major,30 to 34,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
92,Non-Fatal Injury,Yes,,Yes,,2006-04-10T00:00:00,,Toronto and East York,Driving Properly,,73,17,East,None,55 to 59,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
93,Non-Fatal Injury,Yes,,Yes,,2006-04-10T00:00:00,,Toronto and East York,Following too Close,,73,17,East,Major,40 to 44,Daylight,Intersection,Changing Lanes,0,0,0,Dry,0,4,0,Passive Control,0,0,0
94,Non-Fatal Injury,Yes,,Yes,,2006-04-11T00:00:00,,Etobicoke York,Following too Close,,10,15,East,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
95,Non-Fatal Injury,Yes,,Yes,,2006-04-11T00:00:00,,Etobicoke York,Driving Properly,,10,15,East,Major,60 to 64,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
96,Non-Fatal Injury,,,Yes,,2006-04-11T00:00:00,,Scarborough,Driving Properly,,126,16,South,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
97,Non-Fatal Injury,,,Yes,,2006-04-11T00:00:00,,Scarborough,Improper Lane Change,,126,16,South,None,40 to 44,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
98,Non-Fatal Injury,Yes,,Yes,,2006-04-11T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,73,18,North,Minor,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
99,Non-Fatal Injury,Yes,,Yes,,2006-04-11T00:00:00,,Toronto and East York,Exceeding Speed Limit,,73,18,West,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
100,Non-Fatal Injury,,,Yes,,2006-05-06T00:00:00,Yes,North York,Driving Properly,,40,18,East,Minor,40 to 44,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
101,Non-Fatal Injury,Yes,,Yes,,2006-08-07T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,77,23,West,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
102,Non-Fatal Injury,,,Yes,,2006-05-06T00:00:00,Yes,North York,Driving Properly,,40,18,South,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
103,Non-Fatal Injury,,,Yes,,2006-05-06T00:00:00,Yes,North York,Improper Turn,,40,18,North,Major,90 to 94,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
104,Non-Fatal Injury,,,Yes,,2006-05-06T00:00:00,,Scarborough,Driving Properly,,128,23,West,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
107,Non-Fatal Injury,,,Yes,,2006-05-07T00:00:00,,Etobicoke York,Lost control,,9,14,West,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
108,Non-Fatal Injury,Yes,,Yes,,2006-05-08T00:00:00,,Toronto and East York,Speed too Fast For Condition,,95,19,East,None,Unknown,Daylight,Mid-Block,Unknown,0,0,0,Dry,0,3,1,No Control,0,0,0
111,Non-Fatal Injury,,,Yes,,2006-05-08T00:00:00,,North York,Lost control,,99,19,West,Major,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
112,Non-Fatal Injury,,,Yes,,2006-05-08T00:00:00,,North York,Driving Properly,,99,19,West,None,55 to 59,Dark,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
113,Non-Fatal Injury,,,Yes,,2006-05-09T00:00:00,,Etobicoke York,Improper Turn,,16,7,North,Major,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
116,Non-Fatal Injury,,,Yes,,2006-05-09T00:00:00,,Etobicoke York,Driving Properly,,16,7,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
117,Non-Fatal Injury,Yes,,Yes,,2006-05-09T00:00:00,,Toronto and East York,Driving Properly,,87,16,East,Major,25 to 29,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
118,Non-Fatal Injury,Yes,,Yes,,2006-05-09T00:00:00,,Toronto and East York,Following too Close,,87,16,East,None,15 to 19,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
120,Non-Fatal Injury,Yes,,Yes,,2006-05-11T00:00:00,,Scarborough,Driving Properly,,131,6,North,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,0,0,No Control,0,0,5
121,Non-Fatal Injury,Yes,,Yes,,2006-05-11T00:00:00,,Scarborough,Improper Passing,,131,6,South,Major,50 to 54,Daylight,Mid-Block,Overtaking,0,0,0,Wet,0,0,0,No Control,0,0,5
122,Non-Fatal Injury,Yes,,Yes,,2006-05-11T00:00:00,,Toronto and East York,Driving Properly,,98,7,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
123,Non-Fatal Injury,Yes,,Yes,,2006-05-11T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,98,7,East,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
125,Non-Fatal Injury,,,Yes,,2006-05-11T00:00:00,,Toronto and East York,Driving Properly,,106,15,South,None,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,5,0,No Control,0,0,5
127,Non-Fatal Injury,,,Yes,,2006-05-11T00:00:00,,Etobicoke York,Driving Properly,,26,17,East,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
129,Non-Fatal Injury,,,Yes,,2006-05-13T00:00:00,,Toronto and East York,Other,,95,12,East,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
131,Non-Fatal Injury,,,Yes,,2006-05-13T00:00:00,,Toronto and East York,Other,,78,20,West,None,Unknown,Dark,Intersection,Unknown,0,0,0,Dry,0,0,0,Passive Control,0,0,0
135,Non-Fatal Injury,Yes,,Yes,,2006-05-14T00:00:00,,Etobicoke York,Exceeding Speed Limit,,27,5,West,None,20 to 24,"Dawn, artificial",Intersection,Changing Lanes,0,0,0,Dry,0,4,1,Passive Control,0,0,0
136,Non-Fatal Injury,Yes,,Yes,,2006-05-14T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,27,5,North,None,30 to 34,"Dawn, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,0,0
139,Non-Fatal Injury,Yes,,Yes,,2006-05-17T00:00:00,,North York,Failed to Yield Right of Way,,35,11,South,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
142,Non-Fatal Injury,Yes,,Yes,Yes,2006-05-17T00:00:00,,North York,Improper Passing,,53,12,West,None,75 to 79,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,3,0,No Control,0,0,0
144,Fatal,,,Yes,,2006-05-17T00:00:00,,North York,Driving Properly,,27,18,West,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,3,0,No Control,0,0,5
146,Non-Fatal Injury,Yes,,Yes,,2006-05-19T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,91,11,West,Major,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,0,0,Passive Control,0,0,0
148,Non-Fatal Injury,Yes,,Yes,,2006-05-19T00:00:00,,Toronto and East York,Driving Properly,,91,11,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,0,0,Passive Control,0,0,0
153,Non-Fatal Injury,Yes,,Yes,,2006-05-20T00:00:00,,Toronto and East York,Speed too Fast For Condition,,62,1,South,None,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
155,Non-Fatal Injury,,,Yes,,2006-05-21T00:00:00,,Etobicoke York,Driving Properly,,4,10,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
157,Non-Fatal Injury,,,Yes,,2006-05-21T00:00:00,,Etobicoke York,Improper Turn,,4,10,East,Major,15 to 19,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
158,Non-Fatal Injury,,,Yes,,2006-05-21T00:00:00,,Etobicoke York,Driving Properly,,4,10,South,None,45 to 49,Daylight,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,0,5
159,Fatal,Yes,,Yes,,2006-05-23T00:00:00,,North York,Failed to Yield Right of Way,,39,18,West,None,40 to 44,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
162,Non-Fatal Injury,Yes,,Yes,,2006-05-24T00:00:00,,Etobicoke York,Driving Properly,,1,6,North,Minor,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
163,Non-Fatal Injury,Yes,,Yes,,2006-05-24T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,1,6,South,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
165,Non-Fatal Injury,,,Yes,Yes,2006-05-24T00:00:00,,Toronto and East York,Other,,75,19,West,None,50 to 54,Daylight,Mid-Block,Parked,0,0,0,Dry,0,4,0,No Control,0,0,0
174,Non-Fatal Injury,Yes,Yes,Yes,,2006-05-27T00:00:00,,Etobicoke York,Exceeding Speed Limit,,24,23,South,Minor,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
178,Non-Fatal Injury,,Yes,Yes,,2006-05-28T00:00:00,,Scarborough,Lost control,,126,5,South,Minor,20 to 24,"Dusk, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
180,Non-Fatal Injury,,,Yes,,2006-05-28T00:00:00,,Etobicoke York,Driving Properly,,8,16,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,Passive Control,0,0,0
182,Non-Fatal Injury,,,Yes,,2006-05-28T00:00:00,,Etobicoke York,Driving Properly,,8,16,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,Passive Control,0,0,0
184,Non-Fatal Injury,,,Yes,,2006-05-28T00:00:00,,Etobicoke York,Lost control,,8,16,South,Major,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Other,0,4,0,Passive Control,0,0,0
185,Non-Fatal Injury,,,Yes,,2006-05-28T00:00:00,,Etobicoke York,Driving Properly,,8,16,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,Passive Control,0,0,0
188,Non-Fatal Injury,,,Yes,,2006-05-29T00:00:00,,North York,Improper Turn,,40,21,South,Major,30 to 34,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
190,Non-Fatal Injury,,,Yes,,2006-05-29T00:00:00,,North York,Driving Properly,,40,21,North,Minimal,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
191,Fatal,Yes,,,,2006-05-30T00:00:00,,Toronto and East York,Lost control,,71,23,East,Fatal,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
195,Non-Fatal Injury,Yes,Yes,Yes,,2006-06-01T00:00:00,,Scarborough,Driving Properly,,138,12,South,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
196,Non-Fatal Injury,Yes,Yes,Yes,,2006-06-01T00:00:00,,Scarborough,Failed to Yield Right of Way,,138,12,North,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
197,Fatal,,,Yes,,2006-06-02T00:00:00,,Toronto and East York,Driving Properly,,63,7,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
200,Non-Fatal Injury,Yes,,Yes,,2006-06-03T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,94,18,North,None,20 to 24,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
202,Non-Fatal Injury,,,Yes,,2006-06-04T00:00:00,Yes,Scarborough,Lost control,,129,16,South,Major,45 to 49,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
208,Non-Fatal Injury,,,Yes,Yes,2006-06-28T00:00:00,,Scarborough,Driving Properly,,126,10,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
209,Non-Fatal Injury,,,Yes,,2006-08-08T00:00:00,,Etobicoke York,Driving Properly,,4,9,North,None,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
215,Non-Fatal Injury,Yes,,Yes,,2006-08-08T00:00:00,,North York,Failed to Yield Right of Way,,50,10,East,None,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
218,Non-Fatal Injury,,,,,2006-06-28T00:00:00,,Toronto and East York,Driving Properly,,76,13,West,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
220,Non-Fatal Injury,Yes,,Yes,,2006-06-28T00:00:00,,Etobicoke York,Driving Properly,,110,17,South,Minimal,40 to 44,Daylight,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,1,5
222,Non-Fatal Injury,Yes,,Yes,,2006-06-28T00:00:00,,Etobicoke York,Improper Passing,,110,17,West,Minimal,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,1,5
224,Non-Fatal Injury,,,Yes,Yes,2006-06-29T00:00:00,,Etobicoke York,Improper Turn,,111,9,East,None,70 to 74,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,No Control,0,0,0
229,Non-Fatal Injury,Yes,,Yes,,2006-06-30T00:00:00,,Scarborough,Exceeding Speed Limit,,119,0,West,None,20 to 24,Dark,Intersection,Turning Right,0,0,0,Dry,0,4,1,Passive Control,0,0,0
231,Non-Fatal Injury,,,Yes,,2006-06-30T00:00:00,,Scarborough,Improper Turn,,119,9,South,Minor,20 to 24,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
232,Non-Fatal Injury,,,Yes,,2006-06-30T00:00:00,,Scarborough,Driving Properly,,119,9,North,Minimal,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
234,Non-Fatal Injury,Yes,,Yes,,2006-06-30T00:00:00,,North York,Improper Passing,,38,12,South,None,50 to 54,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,5,0,No Control,0,0,0
237,Non-Fatal Injury,Yes,,Yes,,2006-07-04T00:00:00,,North York,Disobeyed Traffic Control,,47,16,South,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
239,Non-Fatal Injury,Yes,,Yes,,2006-07-04T00:00:00,,North York,Driving Properly,,47,16,East,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
240,Non-Fatal Injury,,,Yes,,2006-07-04T00:00:00,,Etobicoke York,,,18,18,Unknown,None,Unknown,Daylight,Mid-Block,Reversing,0,0,0,Dry,0,4,0,No Control,0,0,0
242,Non-Fatal Injury,Yes,,Yes,,2006-07-04T00:00:00,,Scarborough,Following too Close,,136,20,East,None,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
243,Non-Fatal Injury,Yes,,Yes,,2006-07-04T00:00:00,,Scarborough,Driving Properly,,136,20,East,None,40 to 44,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
245,Non-Fatal Injury,Yes,,Yes,,2006-07-05T00:00:00,,North York,Driving Properly,,119,21,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
